NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.000, 1.000
 0.000, 0.999
 0.000, 0.997
 0.000, 0.996
 0.001, 0.995
 0.001, 0.994
 0.001, 0.993
 0.001, 0.992
 0.001, 0.992
 0.001, 0.991
 0.001, 0.990
 0.001, 0.988
 0.002, 0.988
 0.002, 0.986
 0.002, 0.986
 0.002, 0.985
 0.002, 0.984
 0.002, 0.984
 0.002, 0.983
 0.003, 0.982
 0.003, 0.981
 0.003, 0.980
 0.003, 0.979
 0.003, 0.977
 0.003, 0.977
 0.003, 0.976
 0.003, 0.975
 0.004, 0.975
 0.004, 0.973
 0.004, 0.973
 0.004, 0.972
 0.004, 0.971
 0.004, 0.970
 0.004, 0.970
 0.005, 0.969
 0.005, 0.968
 0.005, 0.967
 0.005, 0.967
 0.005, 0.967
 0.005, 0.966
 0.005, 0.965
 0.005, 0.965
 0.006, 0.964
 0.006, 0.963
 0.006, 0.962
 0.006, 0.961
 0.006, 0.960
 0.006, 0.959
 0.006, 0.959
 0.007, 0.958
 0.007, 0.957
 0.007, 0.956
 0.007, 0.956
 0.007, 0.955
 0.007, 0.954
 0.007, 0.953
 0.007, 0.953
 0.008, 0.952
 0.008, 0.952
 0.008, 0.951
 0.008, 0.950
 0.008, 0.949
 0.008, 0.948
 0.008, 0.947
 0.009, 0.946
 0.009, 0.945
 0.009, 0.944
 0.009, 0.943
 0.009, 0.942
 0.009, 0.941
 0.009, 0.941
 0.009, 0.940
 0.010, 0.939
 0.010, 0.938
 0.010, 0.937
 0.010, 0.936
 0.010, 0.936
 0.010, 0.935
 0.010, 0.935
 0.011, 0.933
 0.011, 0.932
 0.011, 0.931
 0.011, 0.931
 0.011, 0.930
 0.011, 0.929
 0.011, 0.929
 0.011, 0.928
 0.012, 0.927
 0.012, 0.925
 0.012, 0.925
 0.012, 0.924
 0.012, 0.923
 0.012, 0.922
 0.012, 0.921
 0.013, 0.921
 0.013, 0.920
 0.013, 0.919
 0.013, 0.919
 0.013, 0.918
 0.013, 0.918
 0.013, 0.917
 0.013, 0.916
 0.014, 0.915
 0.014, 0.914
 0.014, 0.913
