NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
0.000000000000000000e+00,1.000000000000000000e+00
3.374957813027337121e-04,9.937396504578474010e-01
6.749915626054674243e-04,9.907005518059766036e-01
1.012487343908201245e-03,9.870456100906496166e-01
1.349983125210934849e-03,9.802522948572057748e-01
1.687478906513668669e-03,9.771993065514990029e-01
2.024974687816402490e-03,9.741956217268320506e-01
2.362470469119136093e-03,9.700725578182680664e-01
2.699966250421869697e-03,9.672433169465811664e-01
3.037462031724603301e-03,9.642227189170654578e-01
3.374957813027337338e-03,9.613044662840805055e-01
3.712453594330070942e-03,9.584566846828594944e-01
4.049949375632804979e-03,9.550224955638738633e-01
4.387445156935538583e-03,9.499634470255677865e-01
4.724940938238272187e-03,9.465115604672420524e-01
5.062436719541005790e-03,9.425449756949585423e-01
5.399932500843739394e-03,9.397482292581161856e-01
5.737428282146472998e-03,9.380427481374091769e-01
6.074924063449206602e-03,9.348834692694285575e-01
6.412419844751940205e-03,9.317809383577607685e-01
6.749915626054674676e-03,9.273130536338231034e-01
7.087411407357408280e-03,9.251186246795598533e-01
7.424907188660141884e-03,9.224637530344607095e-01
7.762402969962875487e-03,9.183318716725579200e-01
8.099898751265609959e-03,9.146669898060432180e-01
8.437394532568342695e-03,9.115659072469129987e-01
8.774890313871077166e-03,9.085343170745560082e-01
9.112386095173809902e-03,9.049437360713723510e-01
9.449881876476544373e-03,9.028930712846995332e-01
9.787377657779277110e-03,9.002330095248867181e-01
1.012487343908201158e-02,8.971758203020527844e-01
1.046236922038474605e-02,8.950791887734342867e-01
1.079986500168747879e-02,8.912589037006480863e-01
1.113736078299021326e-02,8.898194848192707562e-01
1.147485656429294600e-02,8.870312172869756484e-01
1.181235234559568047e-02,8.837398043632737066e-01
1.214984812689841320e-02,8.813010579484261697e-01
1.248734390820114767e-02,8.786255117291272843e-01
1.282483968950388041e-02,8.768168176382094003e-01
1.316233547080661488e-02,8.745718876053216739e-01
1.349983125210934935e-02,8.714513269025228048e-01
1.383732703341208209e-02,8.690167066696553588e-01
1.417482281471481656e-02,8.667082921164968035e-01
1.451231859601754930e-02,8.629670379038368866e-01
1.484981437732028377e-02,8.605523324200023971e-01
