NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.000, 1.000
 0.001, 0.995
 0.002, 0.991
 0.003, 0.987
 0.004, 0.983
 0.005, 0.979
 0.006, 0.975
 0.007, 0.973
 0.008, 0.971
 0.009, 0.967
 0.010, 0.966
 0.011, 0.962
 0.012, 0.959
 0.013, 0.956
 0.014, 0.955
 0.015, 0.954
 0.015, 0.952
 0.016, 0.948
 0.017, 0.947
 0.018, 0.942
 0.019, 0.938
 0.020, 0.934
 0.021, 0.930
 0.022, 0.926
 0.023, 0.923
 0.024, 0.920
 0.025, 0.917
 0.026, 0.914
 0.027, 0.911
 0.028, 0.906
 0.029, 0.903
 0.030, 0.901
 0.031, 0.899
 0.032, 0.899
 0.033, 0.897
 0.034, 0.894
 0.035, 0.892
 0.036, 0.889
 0.037, 0.886
 0.038, 0.883
 0.039, 0.880
 0.040, 0.877
 0.041, 0.873
 0.042, 0.870
 0.043, 0.866
 0.044, 0.863
 0.045, 0.860
 0.045, 0.855
 0.046, 0.853
 0.047, 0.850
 0.048, 0.845
 0.049, 0.842
 0.050, 0.838
 0.051, 0.834
 0.052, 0.833
 0.053, 0.831
 0.054, 0.829
 0.055, 0.828
 0.056, 0.826
 0.057, 0.823
 0.058, 0.820
 0.059, 0.816
 0.060, 0.814
 0.061, 0.812
 0.062, 0.809
 0.063, 0.806
 0.064, 0.804
 0.065, 0.802
 0.066, 0.800
 0.067, 0.799
 0.068, 0.796
 0.069, 0.792
 0.070, 0.789
 0.071, 0.786
 0.072, 0.783
 0.073, 0.779
 0.074, 0.776
 0.075, 0.774
 0.076, 0.771
 0.076, 0.768
 0.077, 0.764
 0.078, 0.760
 0.079, 0.756
 0.080, 0.753
 0.081, 0.752
 0.082, 0.751
 0.083, 0.748
 0.084, 0.746
 0.085, 0.745
 0.086, 0.741
 0.087, 0.737
 0.088, 0.733
 0.089, 0.729
 0.090, 0.725
 0.091, 0.722
 0.092, 0.718
 0.093, 0.715
 0.094, 0.712
 0.095, 0.710
 0.096, 0.707
 0.097, 0.705
 0.098, 0.703
 0.099, 0.700
 0.100, 0.697
 0.101, 0.696
 0.102, 0.692
 0.103, 0.689
 0.104, 0.685
 0.105, 0.683
 0.106, 0.681
 0.106, 0.680
 0.107, 0.678
 0.108, 0.675
 0.109, 0.672
 0.110, 0.670
 0.111, 0.668
 0.112, 0.667
 0.113, 0.663
 0.114, 0.660
 0.115, 0.658
 0.116, 0.655
 0.117, 0.653
 0.118, 0.650
 0.119, 0.647
 0.120, 0.643
 0.121, 0.642
 0.122, 0.641
 0.123, 0.638
 0.124, 0.636
 0.125, 0.633
 0.126, 0.631
 0.127, 0.630
 0.128, 0.629
 0.129, 0.625
 0.130, 0.623
 0.131, 0.621
 0.132, 0.618
 0.133, 0.617
 0.134, 0.612
 0.135, 0.608
 0.136, 0.605
 0.136, 0.602
 0.137, 0.600
 0.138, 0.596
 0.139, 0.592
 0.140, 0.588
 0.141, 0.584
 0.142, 0.580
 0.143, 0.578
 0.144, 0.577
 0.145, 0.573
 0.146, 0.570
 0.147, 0.567
 0.148, 0.563
 0.149, 0.560
 0.150, 0.558
 0.151, 0.555
 0.152, 0.552
 0.153, 0.549
 0.154, 0.547
 0.155, 0.543
 0.156, 0.539
 0.157, 0.536
 0.158, 0.534
 0.159, 0.532
 0.160, 0.529
 0.161, 0.526
 0.162, 0.523
 0.163, 0.522
 0.164, 0.521
 0.165, 0.519
 0.166, 0.515
 0.167, 0.513
 0.167, 0.510
 0.168, 0.506
 0.169, 0.503
 0.170, 0.499
 0.171, 0.495
 0.172, 0.493
 0.173, 0.489
 0.174, 0.485
 0.175, 0.483
 0.176, 0.480
 0.177, 0.477
 0.178, 0.473
 0.179, 0.471
 0.180, 0.469
 0.181, 0.468
 0.182, 0.466
 0.183, 0.463
 0.184, 0.461
 0.185, 0.458
 0.186, 0.456
 0.187, 0.453
 0.188, 0.450
 0.189, 0.446
 0.190, 0.443
 0.191, 0.439
 0.192, 0.436
 0.193, 0.432
 0.194, 0.427
 0.195, 0.425
 0.196, 0.422
 0.197, 0.419
 0.197, 0.415
 0.198, 0.412
 0.199, 0.408
 0.200, 0.405
 0.201, 0.402
 0.202, 0.398
 0.203, 0.394
 0.204, 0.393
 0.205, 0.390
 0.206, 0.386
 0.207, 0.385
 0.208, 0.384
 0.209, 0.382
 0.210, 0.381
 0.211, 0.377
 0.212, 0.373
 0.213, 0.370
 0.214, 0.367
 0.215, 0.364
 0.216, 0.361
 0.217, 0.359
 0.218, 0.358
 0.219, 0.356
 0.220, 0.351
 0.221, 0.348
 0.222, 0.345
 0.223, 0.343
 0.224, 0.341
 0.225, 0.340
 0.226, 0.336
 0.227, 0.334
 0.227, 0.332
 0.228, 0.329
 0.229, 0.326
 0.230, 0.323
 0.231, 0.322
 0.232, 0.318
 0.233, 0.316
 0.234, 0.314
 0.235, 0.313
 0.236, 0.311
 0.237, 0.309
 0.238, 0.307
 0.239, 0.303
 0.240, 0.299
 0.241, 0.296
 0.242, 0.293
 0.243, 0.292
 0.244, 0.290
 0.245, 0.287
 0.246, 0.285
 0.247, 0.283
 0.248, 0.282
 0.249, 0.280
 0.250, 0.278
 0.251, 0.277
 0.252, 0.274
 0.253, 0.273
 0.254, 0.271
 0.255, 0.267
 0.256, 0.263
 0.257, 0.261
 0.258, 0.259
 0.258, 0.256
 0.259, 0.252
 0.260, 0.249
 0.261, 0.245
 0.262, 0.243
 0.263, 0.239
 0.264, 0.238
 0.265, 0.237
 0.266, 0.235
 0.267, 0.234
 0.268, 0.232
 0.269, 0.231
 0.270, 0.229
 0.271, 0.228
 0.272, 0.227
 0.273, 0.226
 0.274, 0.222
 0.275, 0.219
 0.276, 0.219
 0.277, 0.218
 0.278, 0.215
 0.279, 0.211
 0.280, 0.209
 0.281, 0.206
 0.282, 0.202
 0.283, 0.200
 0.284, 0.200
 0.285, 0.199
 0.286, 0.197
 0.287, 0.195
 0.288, 0.191
 0.288, 0.190
 0.289, 0.188
 0.290, 0.187
 0.291, 0.185
 0.292, 0.184
 0.293, 0.183
 0.294, 0.182
 0.295, 0.182
 0.296, 0.181
 0.297, 0.179
 0.298, 0.177
 0.299, 0.176
 0.300, 0.175
 0.301, 0.174
 0.302, 0.173
 0.303, 0.172
 0.304, 0.171
 0.305, 0.170
 0.306, 0.169
 0.307, 0.167
 0.308, 0.166
 0.309, 0.165
 0.310, 0.163
 0.311, 0.159
 0.312, 0.155
 0.313, 0.153
 0.314, 0.148
 0.315, 0.145
 0.316, 0.143
 0.317, 0.140
 0.318, 0.136
 0.318, 0.133
 0.319, 0.132
 0.320, 0.128
 0.321, 0.126
 0.322, 0.124
 0.323, 0.123
 0.324, 0.122
 0.325, 0.120
 0.326, 0.118
 0.327, 0.114
 0.328, 0.112
 0.329, 0.111
 0.330, 0.110
 0.331, 0.108
 0.332, 0.106
 0.333, 0.104
 0.334, 0.099
 0.335, 0.098
 0.336, 0.097
 0.337, 0.096
 0.338, 0.094
 0.339, 0.093
 0.340, 0.092
 0.341, 0.090
 0.342, 0.089
 0.343, 0.088
 0.344, 0.087
 0.345, 0.084
 0.346, 0.083
 0.347, 0.082
 0.348, 0.081
 0.348, 0.080
 0.349, 0.078
 0.350, 0.077
 0.351, 0.075
 0.352, 0.073
 0.353, 0.071
 0.354, 0.067
 0.355, 0.066
 0.356, 0.065
 0.357, 0.064
 0.358, 0.063
 0.359, 0.062
 0.360, 0.060
 0.361, 0.057
 0.362, 0.055
 0.363, 0.053
 0.364, 0.052
 0.365, 0.050
 0.366, 0.048
 0.367, 0.043
 0.368, 0.042
 0.369, 0.038
 0.370, 0.036
 0.371, 0.035
 0.372, 0.034
 0.373, 0.034
 0.374, 0.032
 0.375, 0.029
 0.376, 0.028
 0.377, 0.026
 0.378, 0.024
 0.379, 0.023
 0.379, 0.019
 0.380, 0.016
 0.381, 0.015
 0.382, 0.012
 0.383, 0.011
 0.384, 0.010
 0.385, 0.009
 0.386, 0.007
 0.387, 0.005
 0.388, 0.003
 0.389, 0.002
 0.390, 0.001
 0.391, 0.000
 0.392, 0.000
 0.393, 0.000
 0.394, 0.000
 0.395, 0.000
 0.396, 0.000
 0.397, 0.000
 0.398, 0.000
 0.399, 0.000
 0.400, 0.000
 0.401, 0.000
 0.402, 0.000
 0.403, 0.000
 0.404, 0.000
 0.405, 0.000
 0.406, 0.000
 0.407, 0.000
 0.408, 0.000
 0.409, 0.000
 0.409, 0.000
 0.410, 0.000
 0.411, 0.000
 0.412, 0.000
 0.413, 0.000
 0.414, 0.000
 0.415, 0.000
 0.416, 0.000
 0.417, 0.000
 0.418, 0.000
 0.419, 0.000
 0.420, 0.000
 0.421, 0.000
 0.422, 0.000
 0.423, 0.000
 0.424, 0.000
 0.425, 0.000
 0.426, 0.000
 0.427, 0.000
 0.428, 0.000
 0.429, 0.000
 0.430, 0.000
 0.431, 0.000
 0.432, 0.000
 0.433, 0.000
 0.434, 0.000
 0.435, 0.000
 0.436, 0.000
 0.437, 0.000
 0.438, 0.000
 0.439, 0.000
 0.439, 0.000
 0.440, 0.000
 0.441, 0.000
 0.442, 0.000
 0.443, 0.000
 0.444, 0.000
 0.445, 0.000
 0.446, 0.000
 0.447, 0.000
 0.448, 0.000
 0.449, 0.000
 0.450, 0.000
 0.451, 0.000
