NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.000, 1.000
 0.000, 0.971
 0.000, 0.969
 0.000, 0.969
 0.000, 0.969
 0.000, 0.969
 0.000, 0.969
 0.000, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.001, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.969
 0.002, 0.968
 0.003, 0.968
 0.003, 0.967
 0.003, 0.967
 0.003, 0.963
 0.003, 0.963
 0.003, 0.963
 0.003, 0.962
 0.003, 0.962
 0.003, 0.961
 0.003, 0.957
 0.003, 0.956
 0.003, 0.956
 0.003, 0.955
 0.003, 0.955
 0.003, 0.955
 0.004, 0.955
 0.004, 0.954
 0.004, 0.954
 0.004, 0.954
 0.004, 0.953
 0.004, 0.953
 0.004, 0.953
 0.004, 0.953
 0.004, 0.953
 0.004, 0.951
 0.004, 0.951
 0.004, 0.951
 0.004, 0.950
 0.004, 0.950
 0.004, 0.950
 0.005, 0.950
 0.005, 0.946
 0.005, 0.945
 0.005, 0.945
 0.005, 0.944
 0.005, 0.944
 0.005, 0.944
 0.005, 0.943
 0.005, 0.943
 0.005, 0.941
 0.005, 0.941
 0.005, 0.940
 0.005, 0.939
 0.005, 0.939
 0.005, 0.939
 0.006, 0.939
 0.006, 0.939
 0.006, 0.939
 0.006, 0.939
 0.006, 0.938
 0.006, 0.938
 0.006, 0.938
 0.006, 0.938
 0.006, 0.938
 0.006, 0.937
 0.006, 0.937
 0.006, 0.936
 0.006, 0.935
 0.006, 0.935
 0.006, 0.934
 0.007, 0.934
 0.007, 0.934
 0.007, 0.934
 0.007, 0.934
 0.007, 0.933
 0.007, 0.925
 0.007, 0.923
 0.007, 0.922
 0.007, 0.922
 0.007, 0.922
 0.007, 0.922
 0.007, 0.921
 0.007, 0.921
 0.007, 0.919
 0.007, 0.919
 0.008, 0.919
 0.008, 0.919
 0.008, 0.919
 0.008, 0.918
 0.008, 0.918
 0.008, 0.917
 0.008, 0.917
 0.008, 0.917
 0.008, 0.916
 0.008, 0.916
 0.008, 0.915
 0.008, 0.914
 0.008, 0.913
 0.008, 0.913
 0.008, 0.913
 0.009, 0.913
 0.009, 0.913
 0.009, 0.913
 0.009, 0.912
 0.009, 0.912
 0.009, 0.910
 0.009, 0.908
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.009, 0.907
 0.010, 0.907
 0.010, 0.907
 0.010, 0.907
 0.010, 0.906
 0.010, 0.906
 0.010, 0.906
 0.010, 0.906
 0.010, 0.905
 0.010, 0.905
 0.010, 0.905
 0.010, 0.904
 0.010, 0.904
 0.010, 0.903
 0.010, 0.902
 0.010, 0.899
 0.011, 0.899
 0.011, 0.898
 0.011, 0.898
 0.011, 0.898
 0.011, 0.898
 0.011, 0.897
 0.011, 0.897
 0.011, 0.897
 0.011, 0.897
 0.011, 0.897
 0.011, 0.896
 0.011, 0.895
 0.011, 0.894
 0.011, 0.894
 0.011, 0.894
 0.012, 0.893
 0.012, 0.893
 0.012, 0.893
 0.012, 0.892
 0.012, 0.891
 0.012, 0.882
 0.012, 0.877
 0.012, 0.877
 0.012, 0.877
 0.012, 0.876
 0.012, 0.876
 0.012, 0.876
 0.012, 0.876
 0.012, 0.876
 0.012, 0.876
 0.013, 0.875
 0.013, 0.875
 0.013, 0.874
 0.013, 0.874
 0.013, 0.873
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.872
 0.013, 0.871
 0.013, 0.870
 0.014, 0.870
 0.014, 0.870
 0.014, 0.870
 0.014, 0.869
 0.014, 0.869
 0.014, 0.868
 0.014, 0.868
 0.014, 0.868
 0.014, 0.868
 0.014, 0.868
 0.014, 0.868
 0.014, 0.867
 0.014, 0.867
 0.014, 0.866
 0.014, 0.866
 0.015, 0.866
 0.015, 0.865
 0.015, 0.865
 0.015, 0.865
 0.015, 0.864
 0.015, 0.864
 0.015, 0.864
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.015, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.863
 0.016, 0.862
 0.016, 0.861
 0.016, 0.861
 0.016, 0.861
 0.016, 0.861
 0.016, 0.861
 0.016, 0.861
 0.016, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.017, 0.861
 0.018, 0.860
 0.018, 0.860
 0.018, 0.860
 0.018, 0.859
 0.018, 0.859
 0.018, 0.858
 0.018, 0.858
 0.018, 0.858
 0.018, 0.858
 0.018, 0.857
 0.018, 0.857
 0.018, 0.857
 0.018, 0.857
 0.018, 0.857
 0.018, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.857
 0.019, 0.856
 0.019, 0.855
 0.019, 0.854
 0.020, 0.854
 0.020, 0.854
 0.020, 0.854
 0.020, 0.854
 0.020, 0.854
 0.020, 0.853
 0.020, 0.853
 0.020, 0.850
 0.020, 0.850
 0.020, 0.850
 0.020, 0.850
 0.020, 0.850
 0.020, 0.849
 0.020, 0.849
 0.020, 0.849
 0.021, 0.849
 0.021, 0.849
 0.021, 0.849
 0.021, 0.849
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.848
 0.021, 0.847
 0.022, 0.847
 0.022, 0.847
 0.022, 0.846
 0.022, 0.846
 0.022, 0.846
 0.022, 0.846
 0.022, 0.846
 0.022, 0.845
 0.022, 0.845
 0.022, 0.845
 0.022, 0.844
 0.022, 0.844
 0.022, 0.844
 0.022, 0.844
 0.022, 0.844
 0.023, 0.844
 0.023, 0.844
 0.023, 0.844
 0.023, 0.844
 0.023, 0.844
 0.023, 0.844
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.023, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.843
 0.024, 0.842
 0.024, 0.841
 0.024, 0.841
 0.024, 0.841
 0.024, 0.841
 0.024, 0.841
 0.025, 0.841
 0.025, 0.841
 0.025, 0.841
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.025, 0.840
 0.026, 0.840
 0.026, 0.840
 0.026, 0.840
 0.026, 0.840
 0.026, 0.840
 0.026, 0.840
 0.026, 0.839
 0.026, 0.839
 0.026, 0.839
 0.026, 0.839
 0.026, 0.839
 0.026, 0.838
 0.026, 0.838
 0.026, 0.838
 0.026, 0.838
 0.027, 0.838
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.027, 0.837
 0.028, 0.837
 0.028, 0.837
 0.028, 0.837
 0.028, 0.837
 0.028, 0.836
 0.028, 0.836
 0.028, 0.836
 0.028, 0.836
 0.028, 0.836
 0.028, 0.835
 0.028, 0.822
 0.028, 0.822
 0.028, 0.822
 0.028, 0.822
 0.028, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.029, 0.822
 0.030, 0.822
 0.030, 0.820
 0.030, 0.820
 0.030, 0.820
 0.030, 0.819
 0.030, 0.819
 0.030, 0.818
 0.030, 0.818
 0.030, 0.818
 0.030, 0.816
 0.030, 0.815
 0.030, 0.814
 0.030, 0.814
 0.030, 0.813
 0.030, 0.812
 0.031, 0.812
 0.031, 0.811
 0.031, 0.810
 0.031, 0.809
 0.031, 0.809
 0.031, 0.808
 0.031, 0.807
 0.031, 0.806
 0.031, 0.806
 0.031, 0.805
 0.031, 0.805
 0.031, 0.805
 0.031, 0.805
 0.031, 0.805
 0.031, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.032, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.805
 0.033, 0.804
 0.033, 0.803
 0.033, 0.803
 0.033, 0.803
 0.033, 0.803
 0.034, 0.803
 0.034, 0.803
 0.034, 0.802
 0.034, 0.802
 0.034, 0.802
 0.034, 0.802
 0.034, 0.802
 0.034, 0.801
 0.034, 0.801
 0.034, 0.801
 0.034, 0.801
 0.034, 0.799
 0.034, 0.799
 0.034, 0.799
 0.034, 0.799
 0.035, 0.799
 0.035, 0.797
 0.035, 0.797
 0.035, 0.797
 0.035, 0.796
 0.035, 0.796
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.795
 0.035, 0.794
 0.036, 0.794
 0.036, 0.794
 0.036, 0.794
 0.036, 0.794
 0.036, 0.793
 0.036, 0.793
 0.036, 0.793
 0.036, 0.793
 0.036, 0.793
 0.036, 0.793
 0.036, 0.792
 0.036, 0.791
 0.036, 0.791
 0.036, 0.791
 0.036, 0.790
 0.037, 0.790
 0.037, 0.789
 0.037, 0.789
 0.037, 0.789
 0.037, 0.789
 0.037, 0.789
 0.037, 0.788
 0.037, 0.788
 0.037, 0.788
 0.037, 0.788
 0.037, 0.788
 0.037, 0.787
 0.037, 0.787
 0.037, 0.787
 0.037, 0.786
 0.038, 0.786
 0.038, 0.786
 0.038, 0.786
 0.038, 0.785
 0.038, 0.784
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.038, 0.783
 0.039, 0.782
 0.039, 0.782
 0.039, 0.782
 0.039, 0.782
 0.039, 0.781
 0.039, 0.781
 0.039, 0.781
 0.039, 0.781
 0.039, 0.780
 0.039, 0.780
 0.039, 0.780
 0.039, 0.780
 0.039, 0.779
 0.039, 0.779
 0.039, 0.779
 0.040, 0.779
 0.040, 0.779
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.778
 0.040, 0.777
 0.041, 0.777
 0.041, 0.777
 0.041, 0.776
 0.041, 0.776
 0.041, 0.776
 0.041, 0.776
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.041, 0.775
 0.042, 0.775
 0.042, 0.775
 0.042, 0.775
 0.042, 0.775
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.042, 0.774
 0.043, 0.774
 0.043, 0.774
 0.043, 0.774
 0.043, 0.774
 0.043, 0.774
 0.043, 0.773
 0.043, 0.773
 0.043, 0.773
 0.043, 0.772
 0.043, 0.772
 0.043, 0.772
 0.043, 0.772
 0.043, 0.772
 0.043, 0.772
 0.043, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.044, 0.772
 0.045, 0.772
 0.045, 0.771
 0.045, 0.771
 0.045, 0.771
 0.045, 0.771
 0.045, 0.771
 0.045, 0.771
