NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.000, 1.000
 0.001, 0.969
 0.001, 0.969
 0.002, 0.969
 0.003, 0.967
 0.003, 0.955
 0.004, 0.953
 0.005, 0.945
 0.005, 0.939
 0.006, 0.938
 0.007, 0.934
 0.007, 0.921
 0.008, 0.917
 0.009, 0.913
 0.009, 0.907
 0.010, 0.905
 0.011, 0.898
 0.011, 0.894
 0.012, 0.877
 0.013, 0.874
 0.013, 0.872
 0.014, 0.868
 0.015, 0.865
 0.015, 0.863
 0.016, 0.862
 0.017, 0.861
 0.017, 0.861
 0.018, 0.858
 0.019, 0.857
 0.019, 0.856
 0.020, 0.850
 0.021, 0.849
 0.021, 0.848
 0.022, 0.845
 0.023, 0.844
 0.023, 0.843
 0.024, 0.843
 0.025, 0.841
 0.025, 0.840
 0.026, 0.839
 0.027, 0.837
 0.027, 0.837
 0.028, 0.836
 0.029, 0.822
 0.029, 0.822
 0.030, 0.818
 0.031, 0.810
 0.031, 0.805
 0.032, 0.805
 0.033, 0.805
 0.033, 0.803
 0.034, 0.801
 0.035, 0.797
 0.035, 0.795
 0.036, 0.793
 0.037, 0.789
 0.037, 0.787
 0.038, 0.783
 0.039, 0.782
 0.039, 0.779
 0.040, 0.778
 0.041, 0.776
 0.041, 0.775
 0.042, 0.774
 0.043, 0.774
 0.043, 0.772
 0.044, 0.772
 0.045, 0.771
 0.045, 0.769
 0.046, 0.768
 0.047, 0.767
 0.047, 0.764
 0.048, 0.761
 0.049, 0.758
 0.049, 0.756
 0.050, 0.754
 0.051, 0.754
 0.051, 0.752
 0.052, 0.752
 0.053, 0.752
 0.053, 0.751
 0.054, 0.751
 0.055, 0.750
 0.055, 0.749
 0.056, 0.749
 0.057, 0.748
 0.057, 0.746
 0.058, 0.742
 0.059, 0.740
 0.059, 0.738
 0.060, 0.735
 0.061, 0.734
 0.061, 0.734
 0.062, 0.732
 0.063, 0.730
 0.063, 0.730
 0.064, 0.727
 0.065, 0.727
 0.065, 0.726
 0.066, 0.726
 0.067, 0.726
 0.067, 0.725
 0.068, 0.724
 0.069, 0.720
 0.069, 0.720
 0.070, 0.716
 0.071, 0.716
 0.071, 0.715
 0.072, 0.711
 0.073, 0.710
 0.073, 0.708
 0.074, 0.706
 0.075, 0.695
 0.075, 0.691
 0.076, 0.689
 0.077, 0.686
 0.077, 0.684
 0.078, 0.683
 0.079, 0.682
 0.079, 0.682
 0.080, 0.682
 0.081, 0.682
 0.081, 0.681
 0.082, 0.681
 0.083, 0.681
 0.083, 0.681
 0.084, 0.680
 0.085, 0.675
 0.085, 0.675
 0.086, 0.674
 0.087, 0.671
 0.087, 0.669
 0.088, 0.666
 0.089, 0.665
 0.089, 0.665
 0.090, 0.663
 0.091, 0.662
 0.091, 0.662
 0.092, 0.662
 0.093, 0.661
 0.093, 0.660
 0.094, 0.660
 0.095, 0.660
 0.095, 0.660
 0.096, 0.660
 0.097, 0.660
 0.097, 0.655
 0.098, 0.655
 0.099, 0.655
 0.099, 0.655
 0.100, 0.655
 0.101, 0.652
 0.101, 0.650
 0.102, 0.650
 0.103, 0.650
 0.103, 0.650
 0.104, 0.648
 0.105, 0.645
 0.105, 0.639
 0.106, 0.637
 0.107, 0.634
 0.107, 0.631
 0.108, 0.628
 0.109, 0.625
 0.109, 0.624
 0.110, 0.624
 0.111, 0.621
 0.111, 0.621
 0.112, 0.620
 0.113, 0.619
 0.113, 0.618
 0.114, 0.618
 0.115, 0.617
 0.115, 0.616
 0.116, 0.615
 0.117, 0.614
 0.117, 0.612
 0.118, 0.611
 0.119, 0.610
 0.119, 0.608
 0.120, 0.606
 0.121, 0.605
 0.121, 0.605
 0.122, 0.604
 0.123, 0.603
 0.123, 0.602
 0.124, 0.600
 0.125, 0.599
 0.125, 0.599
 0.126, 0.599
 0.127, 0.599
 0.127, 0.599
 0.128, 0.598
 0.129, 0.598
 0.129, 0.598
 0.130, 0.597
 0.131, 0.597
 0.131, 0.595
 0.132, 0.594
 0.133, 0.594
 0.133, 0.593
