NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.000,35.997
 0.000,32.373
 0.000,30.888
 0.000,30.888
 0.000,30.888
 0.000,30.888
 0.000,30.888
 0.000,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.001,30.888
 0.002,30.888
 0.002,30.888
 0.002,30.888
 0.002,30.888
 0.002,30.888
 0.002,31.012
 0.002,31.101
 0.002,31.148
 0.002,31.183
 0.002,31.219
 0.002,31.247
 0.002,31.262
 0.002,31.270
 0.002,31.100
 0.002,31.041
 0.003,30.962
 0.003,30.927
 0.003,30.862
 0.003,30.882
 0.003,30.884
 0.003,30.880
 0.003,30.874
 0.003,30.653
 0.003,30.554
 0.003,30.460
 0.003,30.413
 0.003,30.319
 0.003,30.321
 0.003,30.258
 0.003,30.240
 0.004,30.230
 0.004,30.221
 0.004,30.185
 0.004,30.172
 0.004,30.158
 0.004,30.143
 0.004,30.128
 0.004,30.118
 0.004,30.104
 0.004,30.091
 0.004,30.080
 0.004,30.064
 0.004,30.045
 0.004,30.028
 0.004,30.011
 0.005,29.992
 0.005,29.974
 0.005,29.956
 0.005,29.936
 0.005,29.920
 0.005,29.904
 0.005,29.893
 0.005,29.884
 0.005,29.879
 0.005,29.875
 0.005,29.871
 0.005,29.870
 0.005,29.871
 0.005,29.849
 0.005,29.812
 0.006,29.785
 0.006,29.781
 0.006,29.777
 0.006,29.776
 0.006,29.773
 0.006,29.772
 0.006,29.770
 0.006,29.769
 0.006,29.768
 0.006,29.768
 0.006,29.769
 0.006,29.769
 0.006,29.770
 0.006,29.772
 0.006,29.776
 0.007,29.778
 0.007,29.779
 0.007,29.767
 0.007,29.771
 0.007,29.742
 0.007,29.748
 0.007,29.752
 0.007,29.756
 0.007,29.761
 0.007,29.763
 0.007,29.766
 0.007,29.766
 0.007,29.769
 0.007,29.772
 0.007,29.765
 0.008,29.765
 0.008,29.764
 0.008,29.764
 0.008,29.764
 0.008,29.764
 0.008,29.755
 0.008,29.756
 0.008,29.769
 0.008,29.775
 0.008,29.778
 0.008,29.778
 0.008,29.779
 0.008,29.780
 0.008,29.781
 0.008,29.780
 0.009,29.781
 0.009,29.782
 0.009,29.783
 0.009,29.785
 0.009,29.789
 0.009,29.795
 0.009,29.800
 0.009,29.804
 0.009,29.810
 0.009,29.815
 0.009,29.819
 0.009,29.819
 0.009,29.824
 0.009,29.833
 0.009,29.841
 0.010,29.847
 0.010,29.852
 0.010,29.858
 0.010,29.867
 0.010,29.873
 0.010,29.879
 0.010,29.880
 0.010,29.888
 0.010,29.892
 0.010,29.895
 0.010,29.901
 0.010,29.904
 0.010,29.905
 0.010,29.906
 0.010,29.908
 0.011,29.908
 0.011,29.907
 0.011,29.905
 0.011,29.902
 0.011,29.902
 0.011,29.902
 0.011,29.885
 0.011,29.883
 0.011,29.871
 0.011,29.872
 0.011,29.872
 0.011,29.872
 0.011,29.872
 0.011,29.872
 0.011,29.871
 0.012,29.870
 0.012,29.868
 0.012,29.866
 0.012,29.863
 0.012,29.860
 0.012,29.856
 0.012,29.853
 0.012,29.819
 0.012,29.800
 0.012,29.798
 0.012,29.796
 0.012,29.794
 0.012,29.791
 0.012,29.790
 0.012,29.788
 0.013,29.786
 0.013,29.784
 0.013,29.782
 0.013,29.779
 0.013,29.777
 0.013,29.764
 0.013,29.761
 0.013,29.757
 0.013,29.746
 0.013,29.725
 0.013,29.722
 0.013,29.703
 0.013,29.685
 0.013,29.684
 0.013,29.683
 0.014,29.682
 0.014,29.681
 0.014,29.680
 0.014,29.679
 0.014,29.676
 0.014,29.675
 0.014,29.673
 0.014,29.671
 0.014,29.653
 0.014,29.639
 0.014,29.618
 0.014,29.617
 0.014,29.615
 0.014,29.614
 0.014,29.613
 0.015,29.611
 0.015,29.596
 0.015,29.543
 0.015,29.522
 0.015,29.520
 0.015,29.519
 0.015,29.499
 0.015,29.498
 0.015,29.496
 0.015,29.495
 0.015,29.495
 0.015,29.494
 0.015,29.494
 0.015,29.494
 0.015,29.493
 0.016,29.493
 0.016,29.493
 0.016,29.492
 0.016,29.491
 0.016,29.491
 0.016,29.490
 0.016,29.473
 0.016,29.455
 0.016,29.454
 0.016,29.453
 0.016,29.418
 0.016,29.417
 0.016,29.399
 0.016,29.350
 0.016,29.350
 0.017,29.350
 0.017,29.350
 0.017,29.349
 0.017,29.349
 0.017,29.313
 0.017,29.312
 0.017,29.311
 0.017,29.311
 0.017,29.309
 0.017,29.274
 0.017,29.273
 0.017,29.248
 0.017,29.248
 0.017,29.233
 0.017,29.233
 0.018,29.233
 0.018,29.232
 0.018,29.232
 0.018,29.232
 0.018,29.232
 0.018,29.232
 0.018,29.215
 0.018,29.215
 0.018,29.216
 0.018,29.217
 0.018,29.205
 0.018,29.206
 0.018,29.207
 0.018,29.192
 0.018,29.151
 0.019,29.121
 0.019,29.121
 0.019,29.122
 0.019,29.122
 0.019,29.122
 0.019,29.123
 0.019,29.125
 0.019,29.126
 0.019,29.099
 0.019,29.098
 0.019,29.098
 0.019,29.098
 0.019,29.098
 0.019,29.098
 0.019,29.098
 0.020,29.098
 0.020,29.098
 0.020,29.098
 0.020,29.099
 0.020,29.099
 0.020,29.100
 0.020,29.077
 0.020,29.078
 0.020,29.068
 0.020,29.070
 0.020,29.039
 0.020,29.026
 0.020,29.029
 0.020,29.031
 0.020,29.003
 0.021,28.941
 0.021,28.942
 0.021,28.942
 0.021,28.917
 0.021,28.918
 0.021,28.899
 0.021,28.879
 0.021,28.881
 0.021,28.883
 0.021,28.868
 0.021,28.871
 0.021,28.864
 0.021,28.841
 0.021,28.843
 0.021,28.829
 0.022,28.832
 0.022,28.835
 0.022,28.823
 0.022,28.809
 0.022,28.791
 0.022,28.735
 0.022,28.694
 0.022,28.697
 0.022,28.686
 0.022,28.689
 0.022,28.692
 0.022,28.680
 0.022,28.667
 0.022,28.671
 0.022,28.662
 0.023,28.666
 0.023,28.669
 0.023,28.666
 0.023,28.660
 0.023,28.662
 0.023,28.664
 0.023,28.655
 0.023,28.657
 0.023,28.659
 0.023,28.662
 0.023,28.640
 0.023,28.613
 0.023,28.589
 0.023,28.594
 0.023,28.598
 0.024,28.601
 0.024,28.604
 0.024,28.606
 0.024,28.609
 0.024,28.602
 0.024,28.604
 0.024,28.607
 0.024,28.603
 0.024,28.599
 0.024,28.601
 0.024,28.597
 0.024,28.600
 0.024,28.592
 0.024,28.593
 0.024,28.593
 0.025,28.592
 0.025,28.592
 0.025,28.592
 0.025,28.593
 0.025,28.584
 0.025,28.584
 0.025,28.583
 0.025,28.564
 0.025,28.555
 0.025,28.555
 0.025,28.556
 0.025,28.556
 0.025,28.557
 0.025,28.557
 0.025,28.558
 0.026,28.559
 0.026,28.560
 0.026,28.560
 0.026,28.561
 0.026,28.562
 0.026,28.557
 0.026,28.557
 0.026,28.558
 0.026,28.546
 0.026,28.546
 0.026,28.545
 0.026,28.530
 0.026,28.504
 0.026,28.504
 0.026,28.504
 0.027,28.504
 0.027,28.504
 0.027,28.505
 0.027,28.505
 0.027,28.505
 0.027,28.505
 0.027,28.505
 0.027,28.506
 0.027,28.506
 0.027,28.506
 0.027,28.506
 0.027,28.506
 0.027,28.506
 0.027,28.475
 0.027,28.447
 0.028,28.434
 0.028,28.434
 0.028,28.434
 0.028,28.434
 0.028,28.424
 0.028,28.416
 0.028,28.416
 0.028,28.416
 0.028,28.407
 0.028,28.407
 0.028,28.407
 0.028,28.407
 0.028,28.407
 0.028,28.407
 0.028,28.406
 0.029,28.407
 0.029,28.400
 0.029,28.391
 0.029,28.392
 0.029,28.392
 0.029,28.376
 0.029,28.376
 0.029,28.363
 0.029,28.363
 0.029,28.349
 0.029,28.338
 0.029,28.339
 0.029,28.340
 0.029,28.332
 0.029,28.331
 0.030,28.315
 0.030,28.315
 0.030,28.308
 0.030,28.308
 0.030,28.308
 0.030,28.308
 0.030,28.298
 0.030,28.299
 0.030,28.271
 0.030,28.271
 0.030,28.273
 0.030,28.274
 0.030,28.256
 0.030,28.258
 0.030,28.246
 0.031,28.241
 0.031,28.241
 0.031,28.241
 0.031,28.231
 0.031,28.230
 0.031,28.230
 0.031,28.217
 0.031,28.218
 0.031,28.219
 0.031,28.220
 0.031,28.221
 0.031,28.222
 0.031,28.204
 0.031,28.194
 0.031,28.194
 0.032,28.194
 0.032,28.193
 0.032,28.183
 0.032,28.182
 0.032,28.182
 0.032,28.182
 0.032,28.182
 0.032,28.181
 0.032,28.164
 0.032,28.153
 0.032,28.139
 0.032,28.140
 0.032,28.140
 0.032,28.141
 0.032,28.141
 0.033,28.142
 0.033,28.142
 0.033,28.144
 0.033,28.146
 0.033,28.147
 0.033,28.149
 0.033,28.150
 0.033,28.151
 0.033,28.151
 0.033,28.152
 0.033,28.154
 0.033,28.134
 0.033,28.136
 0.033,28.137
 0.033,28.129
 0.034,28.051
 0.034,28.040
 0.034,28.045
 0.034,28.041
 0.034,28.039
 0.034,28.038
 0.034,28.038
 0.034,28.038
 0.034,28.038
 0.034,28.038
 0.034,28.038
 0.034,28.038
 0.034,28.039
 0.034,28.039
