NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
0.000000000000000000e+00,1.000000000000000000e+00
6.667555674089879270e-05,9.271522271381615887e-01
1.333511134817975854e-04,8.851131221089142409e-01
2.000266702226963646e-04,8.851131221089142409e-01
2.667022269635951708e-04,8.851131221089142409e-01
3.333777837044939229e-04,8.851131221089142409e-01
4.000533404453927291e-04,8.851131221089142409e-01
4.667288971862914812e-04,8.851131221089142409e-01
5.334044539271903416e-04,8.851131221089142409e-01
6.000800106680890394e-04,8.851131221089142409e-01
6.667555674089878457e-04,8.851131221089142409e-01
7.334311241498866520e-04,8.851131221089142409e-01
8.001066808907854582e-04,8.851131221089142409e-01
8.667822376316842645e-04,8.851131221089142409e-01
9.334577943725829623e-04,8.851131221089142409e-01
1.000133351113481877e-03,8.851131221089142409e-01
1.066808907854380683e-03,8.851131221089142409e-01
1.133484464595279273e-03,8.851131221089142409e-01
1.200160021336178079e-03,8.851131221089142409e-01
1.266835578077076885e-03,8.851131221089142409e-01
1.333511134817975691e-03,8.851131221089142409e-01
1.400186691558874498e-03,8.851131221089142409e-01
1.466862248299773304e-03,8.851131221089142409e-01
1.533537805040672110e-03,8.851131221089142409e-01
1.600213361781570916e-03,8.851131221089142409e-01
1.666888918522469723e-03,8.851131221089142409e-01
1.733564475263368529e-03,8.851131221089142409e-01
1.800240032004267335e-03,8.851131221089142409e-01
1.866915588745165925e-03,8.763099158271633327e-01
1.933591145486064731e-03,8.732585562482951813e-01
2.000266702226963754e-03,8.722375758010528779e-01
2.066942258967862343e-03,8.715578433308376338e-01
2.133617815708761366e-03,8.712168626368553825e-01
2.200293372449659956e-03,8.712147301879019645e-01
2.266968929190558545e-03,8.712137217527462507e-01
2.333644485931457568e-03,8.712131478174707233e-01
2.400320042672356158e-03,8.637574505899033861e-01
2.466995599413255181e-03,8.617219789384443773e-01
2.533671156154153770e-03,8.583324677706071215e-01
2.600346712895052793e-03,8.576522572574952763e-01
2.667022269635951383e-03,8.552770320179569064e-01
2.733697826376850406e-03,8.535820086510976790e-01
2.800373383117748995e-03,8.529009921345811485e-01
2.867048939858648018e-03,8.525603534967782782e-01
2.933724496599546608e-03,8.522198447916720099e-01
3.000400053340445197e-03,8.464566624178848642e-01
3.067075610081344220e-03,8.440813670704379046e-01
3.133751166822242810e-03,8.420451816493935704e-01
3.200426723563141833e-03,8.413636844908849444e-01
3.267102280304040422e-03,8.393293522222063929e-01
3.333777837044939445e-03,8.372960893705068131e-01
3.400453393785838035e-03,8.362753063038923518e-01
3.467128950526737058e-03,8.359338771656042999e-01
3.533804507267635647e-03,8.359319536430999120e-01
3.600480064008534670e-03,8.359306681308003029e-01
3.667155620749433260e-03,8.355912726973407922e-01
3.733831177490331849e-03,8.355902299416220202e-01
3.800506734231230872e-03,8.355896488306949754e-01
3.867182290972129462e-03,8.355890817682087857e-01
3.933857847713028051e-03,8.355883560030957780e-01
4.000533404453927508e-03,8.355877845914423396e-01
4.067208961194826097e-03,8.355870633294345540e-01
4.133884517935724687e-03,8.355861095392839166e-01
4.200560074676623276e-03,8.355851790194056550e-01
4.267235631417522733e-03,8.355843118664929570e-01
