NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
0.000000000000000000e+00,1.500046798406357240e+00,1.627998850187052169e-06,-5.706737221140078236e-06,1.500046661180209240e+00,-6.416337891073552657e-04,-5.706737221140078236e-06,1.500046798418095850e+00
6.667555674089879270e-05,1.500184718650880988e+00,6.834661273848762155e-06,-2.251635386497160909e-05,1.500184172764849722e+00,-1.279807086626771721e-03,-2.251635386497160909e-05,1.500184718835424258e+00
1.333511134817975854e-04,1.500400848230279749e+00,-9.613483882630783706e-05,-3.975336215554724049e-05,1.500399482943088669e+00,-2.026375128653546114e-03,-3.975336215554724049e-05,1.500400851836728222e+00
2.000266702226963646e-04,1.500682567434926673e+00,-4.170502499423194183e-04,-4.694909165679252150e-05,1.500679644341001318e+00,-2.991186145983450433e-03,-4.694909165679252150e-05,1.500682626119930640e+00
2.667022269635951708e-04,1.501027172400079213e+00,-9.465551163278516141e-04,-4.449892770853255275e-05,1.501021692496508297e+00,-4.164961570354918687e-03,-4.449892770853255275e-05,1.501027471510804734e+00
3.333777837044939229e-04,1.501432003699353812e+00,-1.675478757090574687e-03,-3.278659229230238996e-05,1.501422722896109674e+00,-5.538603881284475533e-03,-3.278659229230238996e-05,1.501432938907589776e+00
4.000533404453927291e-04,1.501894461658149105e+00,-2.594840153771286670e-03,-1.218478578843215992e-05,1.501879905883076294e+00,-7.103200650934751031e-03,-1.218478578843215992e-05,1.501896703273335465e+00
4.667288971862914812e-04,1.502412000645442669e+00,-3.695853675121529673e-03,1.694097595599697070e-05,1.502390480527573624e+00,-8.850030392913129165e-03,1.694097595599697070e-05,1.502416546535888742e+00
5.334044539271903416e-04,1.502982128165740949e+00,-4.969929634148122569e-03,5.423228591192424107e-05,1.502951753301994264e+00,-1.077056324664163109e-02,5.423228591192424107e-05,1.502990346185672843e+00
6.000800106680890394e-04,1.503602406393434787e+00,-6.408672005153835498e-03,9.933810740007733317e-05,1.503561099209262730e+00,-1.285645882934514928e-02,9.933810740007733317e-05,1.503616067171755555e+00
6.667555674089878457e-04,1.504270452023926508e+00,-8.003878318879933604e-03,1.519147074776679032e-04,1.504215961223361875e+00,-1.509956626161458593e-02,1.519147074776679032e-04,1.504291752945049687e+00
7.334311241498866520e-04,1.504983935493214631e+00,-9.747538900611805654e-03,2.116257388337961800e-04,1.504913849101809031e+00,-1.749192353177924514e-02,2.116257388337961800e-04,1.505015516661777353e+00
8.001066808907854582e-04,1.505740580708102350e+00,-1.163183635775747425e-02,2.781419142387668098e-04,1.505652338709170701e+00,-2.002575711006659986e-02,2.781419142387668098e-04,1.505785533657151287e+00
8.667822376316842645e-04,1.506538165177357502e+00,-1.364914339908449535e-02,3.511415434128210529e-04,1.506429071752704241e+00,-2.269347989564223650e-02,3.511415434128210529e-04,1.506600035029825424e+00
9.334577943725829623e-04,1.507374518973221278e+00,-1.579202199906084084e-02,4.303103184430334357e-04,1.507241754345165496e+00,-2.548769050104715203e-02,4.303103184430334357e-04,1.507457300747035989e+00
1.000133351113481877e-03,1.508247525472506068e+00,-1.805322237871309632e-02,5.153411734172859545e-04,1.508088157350440328e+00,-2.840117236218732411e-02,5.153411734172859545e-04,1.508355655178419186e+00
1.066808907854380683e-03,1.509155121124693855e+00,-2.042568172897995041e-02,6.059342412413511441e-04,1.508966115760531412e+00,-3.142689258513809564e-02,6.059342412413511441e-04,1.509293462268782138e+00
