NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
0.000000000000000000e+00,1.000000000000000000e+00
1.892147587511825921e-04,9.944932194529444436e-01
3.784295175023651842e-04,9.893115676807171521e-01
5.676442762535477762e-04,9.849384788474677688e-01
7.568590350047303683e-04,9.804039603710665851e-01
9.460737937559129604e-04,9.753842153118018610e-01
1.135288552507095552e-03,9.700393636900119798e-01
1.324503311258278145e-03,9.685806063790923792e-01
1.513718070009460737e-03,9.642085088905987256e-01
1.702932828760643329e-03,9.591877167932876258e-01
1.892147587511825921e-03,9.546525573053616931e-01
2.081362346263008513e-03,9.497940720398145853e-01
2.270577105014191105e-03,9.447747260029393246e-01
2.459791863765373697e-03,9.400800758629812570e-01
2.649006622516556289e-03,9.348984234646644520e-01
2.838221381267738881e-03,9.300390193415366547e-01
3.027436140018921473e-03,9.248568469719786744e-01
3.216650898770104065e-03,9.206465234043719192e-01
3.405865657521286657e-03,9.165979916848708831e-01
3.595080416272469249e-03,9.112536729903435440e-01
3.784295175023651842e-03,9.063959155294926129e-01
3.973509933774834434e-03,9.013763642690110212e-01
4.162724692526017026e-03,8.966798331081408113e-01
4.351939451277199618e-03,8.918228998429560406e-01
4.541154210028382210e-03,8.882606991549046871e-01
4.730368968779564802e-03,8.858307963184020029e-01
4.919583727530747394e-03,8.811355445466748648e-01
5.108798486281929986e-03,8.757936332467112228e-01
5.298013245033112578e-03,8.702902985245245526e-01
5.487228003784295170e-03,8.652706864865643555e-01
5.676442762535477762e-03,8.610603920381119103e-01
5.865657521286660354e-03,8.570119877043455014e-01
6.054872280037842946e-03,8.524777316107017278e-01
6.244087038789025539e-03,8.489143844355399038e-01
6.433301797540208131e-03,8.442192007640584306e-01
6.622516556291390723e-03,8.396851390448909491e-01
6.811731315042573315e-03,8.349887648661327155e-01
7.000946073793755907e-03,8.298071894813070504e-01
7.190160832544938499e-03,8.246265530303755753e-01
7.379375591296121091e-03,8.212245532748829735e-01
7.568590350047303683e-03,8.171757509305727085e-01
7.757805108798486275e-03,8.113462539520670536e-01
7.947019867549668867e-03,8.068114782775243077e-01
8.136234626300852327e-03,8.006585929970617688e-01
8.325449385052034051e-03,7.951526620995001959e-01
8.514664143803217511e-03,7.911030715553591941e-01
8.703878902554399236e-03,7.872164061846845806e-01
8.893093661305582695e-03,7.836529626179866703e-01
9.082308420056764420e-03,7.797658290429749783e-01
9.271523178807947879e-03,7.747454046011877926e-01
9.460737937559129604e-03,7.702104097482609379e-01
9.649952696310313063e-03,7.648669199963514798e-01
9.839167455061494788e-03,7.611430516121485690e-01
1.002838221381267825e-02,7.570962868823932768e-01
1.021759697256385997e-02,7.532106560508746718e-01
1.040681173131504343e-02,7.486787665730442187e-01
1.059602649006622516e-02,7.439861392178109822e-01
1.078524124881740862e-02,7.412316294535403749e-01
1.097445600756859034e-02,7.370212467683789903e-01
1.116367076631977380e-02,7.318388170346841193e-01
1.135288552507095552e-02,7.269811326972457355e-01
1.154210028382213898e-02,7.224470390973081191e-01
1.173131504257332071e-02,7.183983031860046164e-01
1.192052980132450417e-02,7.148338966582101772e-01
1.210974456007568589e-02,7.130520526398221870e-01
1.229895931882686935e-02,7.106217424929606175e-01
1.248817407757805108e-02,7.083535614752007881e-01
1.267738883632923454e-02,7.041432843519134233e-01
1.286660359508041626e-02,6.996089060819101757e-01
1.305581835383159972e-02,6.947502391334131611e-01
1.324503311258278145e-02,6.923206458329907997e-01
1.343424787133396490e-02,6.892426897562267119e-01
