NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.000, 2.999,-0.000,-0.000, 2.999,-0.000,-0.000, 2.999
 0.000, 2.997,-0.000,-0.000, 2.997,-0.001,-0.000, 2.997
 0.000, 2.993,-0.000,-0.000, 2.993,-0.001,-0.000, 2.993
 0.000, 2.988,-0.000,-0.000, 2.988,-0.002,-0.000, 2.988
 0.000, 2.981,-0.000, 0.000, 2.981,-0.002, 0.000, 2.981
 0.000, 2.973,-0.001, 0.000, 2.973,-0.003, 0.000, 2.973
 0.000, 2.964,-0.002, 0.001, 2.964,-0.004, 0.001, 2.964
 0.000, 2.954,-0.003, 0.001, 2.954,-0.006, 0.001, 2.954
 0.001, 2.942,-0.004, 0.002, 2.942,-0.007, 0.002, 2.942
 0.001, 2.929,-0.006, 0.003, 2.929,-0.009, 0.003, 2.929
 0.001, 2.916,-0.007, 0.004, 2.915,-0.011, 0.004, 2.916
 0.001, 2.901,-0.009, 0.004, 2.901,-0.013, 0.004, 2.901
 0.001, 2.885,-0.011, 0.005, 2.885,-0.016, 0.005, 2.885
 0.001, 2.868,-0.014, 0.007, 2.868,-0.018, 0.007, 2.868
 0.001, 2.851,-0.016, 0.008, 2.851,-0.021, 0.008, 2.851
 0.001, 2.833,-0.018, 0.009, 2.833,-0.024, 0.009, 2.833
 0.001, 2.814,-0.021, 0.010, 2.814,-0.027, 0.010, 2.814
 0.001, 2.794,-0.024, 0.012, 2.794,-0.030, 0.012, 2.794
 0.001, 2.773,-0.027, 0.013, 2.773,-0.033, 0.013, 2.774
 0.001, 2.752,-0.030, 0.015, 2.752,-0.036, 0.015, 2.753
 0.001, 2.731,-0.033, 0.016, 2.731,-0.040, 0.016, 2.731
 0.001, 2.709,-0.036, 0.018, 2.709,-0.043, 0.018, 2.709
 0.001, 2.686,-0.040, 0.020, 2.686,-0.047, 0.020, 2.686
 0.002, 2.663,-0.043, 0.021, 2.663,-0.050, 0.021, 2.663
 0.002, 2.639,-0.047, 0.023, 2.639,-0.054, 0.023, 2.640
 0.002, 2.615,-0.050, 0.025, 2.615,-0.058, 0.025, 2.616
 0.002, 2.591,-0.054, 0.027, 2.591,-0.062, 0.027, 2.592
 0.002, 2.566,-0.058, 0.029, 2.566,-0.066, 0.029, 2.567
 0.002, 2.542,-0.061, 0.031, 2.541,-0.070, 0.031, 2.543
 0.002, 2.516,-0.065, 0.032, 2.516,-0.074, 0.032, 2.517
 0.002, 2.491,-0.069, 0.034, 2.491,-0.078, 0.034, 2.492
 0.002, 2.465,-0.073, 0.036, 2.465,-0.082, 0.036, 2.467
 0.002, 2.440,-0.077, 0.038, 2.439,-0.087, 0.038, 2.441
 0.002, 2.414,-0.081, 0.041, 2.413,-0.091, 0.041, 2.416
 0.002, 2.388,-0.085, 0.043, 2.387,-0.095, 0.043, 2.390
 0.002, 2.362,-0.089, 0.045, 2.361,-0.099, 0.045, 2.364
 0.002, 2.336,-0.094, 0.047, 2.335,-0.104, 0.047, 2.338
 0.002, 2.309,-0.098, 0.049, 2.309,-0.108, 0.049, 2.312
 0.003, 2.283,-0.102, 0.051, 2.283,-0.112, 0.051, 2.286
 0.003, 2.257,-0.106, 0.053, 2.257,-0.117, 0.053, 2.260
 0.003, 2.231,-0.110, 0.055, 2.230,-0.121, 0.055, 2.234
 0.003, 2.205,-0.114, 0.057, 2.204,-0.125, 0.057, 2.208
 0.003, 2.179,-0.119, 0.059, 2.178,-0.129, 0.059, 2.183
 0.003, 2.153,-0.123, 0.061, 2.152,-0.134, 0.061, 2.157
 0.003, 2.127,-0.127, 0.064, 2.126,-0.138, 0.064, 2.132
 0.003, 2.101,-0.131, 0.066, 2.100,-0.142, 0.066, 2.106
 0.003, 2.076,-0.135, 0.068, 2.075,-0.146, 0.068, 2.081
 0.003, 2.050,-0.139, 0.070, 2.049,-0.151, 0.070, 2.056
 0.003, 2.025,-0.143, 0.072, 2.024,-0.155, 0.072, 2.031
 0.003, 2.000,-0.147, 0.074, 1.999,-0.159, 0.074, 2.007
 0.003, 1.975,-0.151, 0.076, 1.974,-0.163, 0.076, 1.982
 0.003, 1.950,-0.155, 0.078, 1.949,-0.167, 0.078, 1.958
 0.003, 1.926,-0.159, 0.080, 1.925,-0.171, 0.080, 1.934
 0.004, 1.902,-0.163, 0.082, 1.901,-0.175, 0.082, 1.910
 0.004, 1.878,-0.167, 0.084, 1.877,-0.179, 0.084, 1.887
 0.004, 1.854,-0.171, 0.086, 1.853,-0.183, 0.086, 1.864
 0.004, 1.830,-0.175, 0.088, 1.829,-0.187, 0.088, 1.841
 0.004, 1.807,-0.179, 0.090, 1.806,-0.191, 0.090, 1.818
 0.004, 1.784,-0.182, 0.092, 1.783,-0.195, 0.092, 1.796
 0.004, 1.762,-0.186, 0.094, 1.760,-0.198, 0.094, 1.774
 0.004, 1.739,-0.190, 0.095, 1.738,-0.202, 0.095, 1.752
 0.004, 1.717,-0.193, 0.097, 1.716,-0.206, 0.097, 1.731
 0.004, 1.696,-0.197, 0.099, 1.694,-0.209, 0.099, 1.710
 0.004, 1.674,-0.200, 0.101, 1.673,-0.213, 0.101, 1.689
 0.004, 1.653,-0.204, 0.103, 1.652,-0.216, 0.103, 1.669
 0.004, 1.633,-0.207, 0.104, 1.631,-0.220, 0.104, 1.649
 0.004, 1.612,-0.211, 0.106, 1.610,-0.223, 0.106, 1.629
 0.004, 1.592,-0.214, 0.108, 1.590,-0.226, 0.108, 1.610
 0.005, 1.572,-0.217, 0.110, 1.571,-0.230, 0.110, 1.591
 0.005, 1.553,-0.220, 0.111, 1.551,-0.233, 0.111, 1.572
 0.005, 1.534,-0.223, 0.113, 1.532,-0.236, 0.113, 1.554
 0.005, 1.515,-0.227, 0.114, 1.513,-0.239, 0.114, 1.536
 0.005, 1.497,-0.230, 0.116, 1.495,-0.242, 0.116, 1.519
 0.005, 1.479,-0.233, 0.117, 1.477,-0.245, 0.117, 1.502
 0.005, 1.461,-0.235, 0.119, 1.459,-0.248, 0.119, 1.485
 0.005, 1.444,-0.238, 0.120, 1.442,-0.251, 0.120, 1.468
 0.005, 1.427,-0.241, 0.122, 1.425,-0.254, 0.122, 1.452
 0.005, 1.410,-0.244, 0.123, 1.408,-0.257, 0.123, 1.437
 0.005, 1.394,-0.247, 0.125, 1.392,-0.259, 0.125, 1.421
 0.005, 1.378,-0.249, 0.126, 1.376,-0.262, 0.126, 1.406
 0.005, 1.363,-0.252, 0.127, 1.360,-0.265, 0.127, 1.391
 0.005, 1.347,-0.254, 0.129, 1.345,-0.267, 0.129, 1.377
 0.005, 1.332,-0.257, 0.130, 1.330,-0.270, 0.130, 1.363
 0.006, 1.318,-0.259, 0.131, 1.315,-0.272, 0.131, 1.350
 0.006, 1.304,-0.262, 0.132, 1.301,-0.275, 0.132, 1.336
 0.006, 1.290,-0.264, 0.134, 1.287,-0.277, 0.134, 1.323
 0.006, 1.276,-0.267, 0.135, 1.273,-0.280, 0.135, 1.311
 0.006, 1.263,-0.269, 0.136, 1.260,-0.282, 0.136, 1.299
 0.006, 1.250,-0.272, 0.137, 1.247,-0.285, 0.137, 1.287
 0.006, 1.237,-0.274, 0.138, 1.234,-0.287, 0.138, 1.275
 0.006, 1.225,-0.277, 0.139, 1.222,-0.290, 0.139, 1.264
 0.006, 1.213,-0.280, 0.140, 1.210,-0.293, 0.140, 1.253
 0.006, 1.201,-0.282, 0.140, 1.198,-0.295, 0.140, 1.242
 0.006, 1.190,-0.285, 0.141, 1.187,-0.298, 0.141, 1.232
 0.006, 1.179,-0.287, 0.142, 1.176,-0.300, 0.142, 1.222
 0.006, 1.168,-0.290, 0.143, 1.165,-0.303, 0.143, 1.212
 0.006, 1.158,-0.292, 0.143, 1.154,-0.305, 0.143, 1.203
 0.006, 1.148,-0.295, 0.144, 1.144,-0.308, 0.144, 1.194
 0.007, 1.138,-0.297, 0.145, 1.134,-0.310, 0.145, 1.185
 0.007, 1.128,-0.300, 0.145, 1.124,-0.313, 0.145, 1.176
 0.007, 1.119,-0.302, 0.146, 1.115,-0.315, 0.146, 1.168
 0.007, 1.110,-0.305, 0.146, 1.106,-0.318, 0.146, 1.160
 0.007, 1.101,-0.307, 0.147, 1.097,-0.320, 0.147, 1.152
 0.007, 1.092,-0.310, 0.147, 1.089,-0.323, 0.147, 1.145
 0.007, 1.084,-0.312, 0.148, 1.080,-0.325, 0.148, 1.138
 0.007, 1.076,-0.314, 0.149, 1.072,-0.328, 0.149, 1.131
 0.007, 1.068,-0.317, 0.150, 1.064,-0.330, 0.150, 1.124
 0.007, 1.061,-0.319, 0.151, 1.057,-0.333, 0.151, 1.118
 0.007, 1.053,-0.322, 0.151, 1.049,-0.335, 0.151, 1.112
 0.007, 1.046,-0.324, 0.152, 1.042,-0.337, 0.152, 1.106
 0.007, 1.039,-0.326, 0.153, 1.035,-0.340, 0.153, 1.100
 0.007, 1.033,-0.329, 0.155, 1.028,-0.342, 0.155, 1.095
 0.007, 1.026,-0.331, 0.156, 1.022,-0.344, 0.156, 1.090
 0.008, 1.020,-0.333, 0.157, 1.016,-0.347, 0.157, 1.085
