NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
0.000000000000000000e+00,2.999212549723841548e+00,-5.948479629652981507e-06,-9.365754384453604659e-06,2.999212528674034317e+00,-3.553886253929128508e-04,-9.365754384453604659e-06,2.999212549744363798e+00
6.667555674089879270e-05,2.996892154281117548e+00,-2.340643650205774447e-05,-3.696402065532845453e-05,2.996892067462933795e+00,-7.217460212609100225e-04,-3.696402065532845453e-05,2.996892154600481639e+00
1.333511134817975854e-04,2.993100708658462672e+00,-2.348098269108474749e-05,-7.004365310710422587e-05,2.993100517613747957e+00,-1.069665116360078065e-03,-7.004365310710422587e-05,2.993100709570137408e+00
2.000266702226963646e-04,2.987876026407451313e+00,-1.283515967765196315e-04,-3.429865927282918216e-05,2.987875642113343222e+00,-1.520828816869472348e-03,-3.429865927282918216e-05,2.987876029361142827e+00
2.667022269635951708e-04,2.981255524586058137e+00,-4.874155971067717905e-04,1.293609739049732905e-04,2.981254734768966408e+00,-2.224155227492748826e-03,1.293609739049732905e-04,2.981255567237253601e+00
3.333777837044939229e-04,2.973299413585015927e+00,-1.090315643176250227e-03,4.157870709958027514e-04,2.973297924873818499e+00,-3.168841151983480854e-03,4.157870709958027514e-04,2.973299642567511114e+00
4.000533404453927291e-04,2.964066643260749423e+00,-1.926894219984187726e-03,8.199299979852193694e-04,2.964064085943649562e+00,-4.344310235133035103e-03,8.199299979852193694e-04,2.964067382988717636e+00
4.667288971862914812e-04,2.953614903002178771e+00,-2.987199679818281373e-03,1.336841173865398061e-03,2.953610835653994737e+00,-5.740218271605567954e-03,1.336841173865398061e-03,2.953616716119886298e+00
5.334044539271903416e-04,2.942000623660706360e+00,-4.261486363909116476e-03,1.961673183173221098e-03,2.941994537642831808e+00,-7.346452596600955981e-03,1.961673183173221098e-03,2.942004364042937858e+00
6.000800106680890394e-04,2.929278980439075308e+00,-5.740214549899724274e-03,2.689679800852472821e-03,2.929270304272479475e+00,-9.153131304755727712e-03,2.689679800852472821e-03,2.929285839532000502e+00
6.667555674089878457e-04,2.915503896711727272e+00,-7.414050229930416874e-03,3.516215931842542417e-03,2.915492000323506527e+00,-1.115060230282931449e-02,3.516215931842542417e-03,2.915515443906369963e+00
7.334311241498866520e-04,2.900728048703917761e+00,-9.273864731656474708e-03,4.436737471497922795e-03,2.900712247548021150e+00,-1.332944220915145694e-02,4.436737471497922795e-03,2.900746266350107572e+00
8.001066808907854582e-04,2.885002871041473238e+00,-1.131073418063209372e-02,5.446801086119559647e-03,2.884982430094356509e+00,-1.568045509898284562e-02,5.446801086119559647e-03,2.885030184637124240e+00
8.667822376316842645e-04,2.868378563077690124e+00,-1.351593881885248920e-02,6.542063920805566216e-03,2.868352700709755343e+00,-1.819467111113884719e-02,6.542063920805566216e-03,2.868417867104814167e+00
9.334577943725829623e-04,2.850904096118080933e+00,-1.588096216582068204e-02,7.718283228663789554e-03,2.850871987841898658e+00,-2.086334490308803385e-02,7.718283228663789554e-03,2.850958775941553558e+00
1.000133351113481877e-03,2.832627221227489667e+00,-1.839749006200276302e-02,8.971315939555831245e-03,2.832588003323848191e+00,-2.367795399453389432e-02,8.971315939555831245e-03,2.832701171424412578e+00
1.066808907854380683e-03,2.813594477268737570e+00,-2.105740964445217828e-02,1.029711819191101232e-02,2.813547250291561053e+00,-2.663019704904067558e-02,1.029711819191101232e-02,2.813692116714466174e+00
1.133484464595279273e-03,2.793851200703758586e+00,-2.385280806137425602e-02,1.169174473958572123e-02,2.793795032865394212e+00,-2.971199190387512415e-02,1.169174473958572123e-02,2.793977484701926084e+00
1.200160021336178079e-03,2.773441535949101144e+00,-2.677597106883846528e-02,1.315134829756068637e-02,2.773375466387361765e+00,-3.291547349003490219e-02,1.315134829756068637e-02,2.773601965660616120e+00
1.266835578077076885e-03,2.752408444249589081e+00,-2.981938180006746611e-02,1.467217896400221586e-02,2.752331486177361342e+00,-3.623299192860014034e-02,1.467217896400221586e-02,2.752609073650476024e+00
1.333511134817975691e-03,2.730793715393705412e+00,-3.297571912350384660e-02,1.625058344678829980e-02,2.730704859133215923e+00,-3.965711022898070481e-02,1.625058344678829980e-02,2.731041155960091338e+00
1.400186691558874498e-03,2.708637979488925485e+00,-3.623785596254492508e-02,1.788300426777415103e-02,2.708536195392121648e+00,-4.318060195713701449e-02,1.788300426777415103e-02,2.708939402787787110e+00
1.466862248299773304e-03,2.685980719122982308e+00,-3.959885753295123989e-02,1.956597892431147234e-02,2.685864960379646948e+00,-4.679644883070321892e-02,1.956597892431147234e-02,2.686343857466797935e+00
1.533537805040672110e-03,2.662860280934552293e+00,-4.305197964466874611e-02,2.129613907853543722e-02,2.662729486269413304e+00,-5.049783838533700164e-02,2.129613907853543722e-02,2.663293426243120265e+00
1.600213361781570916e-03,2.639313888435011357e+00,-4.659066680248558773e-02,2.307020964826419010e-02,2.639166984695828777e+00,-5.427816145160113681e-02,2.307020964826419010e-02,2.639825889427606764e+00
1.666888918522469723e-03,2.615377657433511249e+00,-5.020854991306639148e-02,2.488500770843581414e-02,2.615213562072849829e+00,-5.813100925503829342e-02,2.488500770843581414e-02,2.615977915253762998e+00
1.733564475263368529e-03,2.591086610632089116e+00,-5.389944408952450361e-02,2.673744143586061217e-02,2.590904234084277835e+00,-6.205017062192146743e-02,2.673744143586061217e-02,2.591785073003659345e+00
1.800240032004267335e-03,2.566474688193601139e+00,-5.765734701121365963e-02,2.862450931423838815e-02,2.566272936146810846e+00,-6.602962973725234885e-02,2.862450931423838815e-02,2.567281842209050424e+00
1.866915588745165925e-03,2.541574762814139188e+00,-6.147643662190376002e-02,3.054329902325176802e-02,2.541352538381140391e+00,-7.006356326372099874e-02,3.054329902325176802e-02,2.542501626420069716e+00
